01009962|20190328|01
01009968|20191105|01
01010172|20190826|01
01010234|20190826|02
01010238|20190826|01
01010287|20170619|01
01010328|20191027|01
01010472|20170821|01
01010531|20190923|01
01010532|20190805|01
01010538|20190404|01
01010552|20191212|02
01010634|20190826|02
01010873|20190602|01
01011011|20191201|01
01011034|20190214|01
01011037|20190826|01
01011150|20180107|01
01011164|20190225|01
01011237|20190730|01
01011272|20191210|01
01011335|20190826|02
01011338|20191125|01
01011410|20190826|01
01011428|20191219|01
01011528|20190617|02
01011532|20190826|01
01011573|20181216|01
01011662|20190826|01
01011773|20190826|01
01011838|20190826|01
01011871|20190903|01
01011932|20190826|01
01012034|20190826|02
01012064|20190826|01
01012110|20190605|01
01012111|20190826|01
01012135|20190826|02
01012173|20191120|01
01012323|20190826|01
01012338|20190826|01
01012432|20190429|01
01012450|20190826|01
01012462|20190905|01
01012550|20171129|01
01012585|20190826|01
01012685|20190826|01
01012766|20190505|01
01012838|20190709|01
01012852|20171015|01
01012866|20191029|01
01013138|20190915|01
01013172|20170808|01
01013252|20160925|01
01013314|20180214|01
01013372|20190826|01
01013637|20190610|01
01013650|20190826|01
01013673|20190911|01
01013711|20190826|01
01013751|20190826|01
01013752|20190703|01
01013828|20191006|02
01013938|20190826|01
01013971|20191006|01
01014035|20190826|01
01014250|20190826|01
01014260|20170912|01
01014264|20190902|01
01014332|20190915|01
01014384|20180816|01
01014431|20191103|01
01014484|20191219|01
01014534|20191125|02
01014535|20200109|02
01014538|20190826|01
01014550|20190526|01
01014584|20190624|01
01014737|20191106|01
01014760|20190826|01
01014814|20190826|02
01014852|20170418|01
01014931|20180515|01
01014952|20190826|01
01014972|20191230|01
01014973|20190826|01
01014984|20190826|02
01015062|20190912|01
01015132|20190826|01
01015164|20180827|01
01015171|20180507|01
01015266|20190826|01
01015311|20190327|01
01015537|20190826|01
01015661|20190705|01
01015873|20190826|01
01015910|20191118|01
01015931|20190606|01
01015934|20190826|02
01016052|20190801|01
01016231|20180729|01
01016250|20190826|01
01016260|20190826|02
01016310|20190826|01
01016473|20190826|01
01016552|20190826|01
01016562|20190826|01
01016566|20190826|01
01016668|20191027|01
01016762|20191201|01
01016772|20180711|01
01016773|20191119|01
01016933|20190805|01
01017011|20190826|02
01017031|20171205|01
01017132|20191125|01
01017135|20190826|01
01017137|20180122|01
01017233|20190826|01
01017233|20190826|01
01017268|20191106|01
01017273|20191103|01
01017285|20191224|01
01017431|20190204|01
01017434|20190826|02
01017452|20191113|01
01017460|20191126|01
01017471|20191029|01
01017511|20191210|01
01017532|20191023|01
01017534|20190826|01
01017562|20190826|01
01017587|20190826|01
01017661|20190402|01
01017731|20190530|01
01017737|20191224|01
01017738|20191028|01
01017811|20191126|01
01017831|20191107|01
01017860|20190114|01
01017864|20180320|01
01017937|20181213|01
01018027|20200109|01
01018037|20190826|02
01018114|20170213|01
01018151|20190826|01
01018166|20190826|02
01018232|20190908|01
01018261|20190826|01
01018284|20190211|01
01018337|20190602|01
01018431|20190722|01
01018437|20190826|01
01018451|20190724|01
01018631|20181216|01
01018650|20190220|01
01018711|20190826|01
01018768|20190826|01
01018950|20190826|02
01018962|20190826|01
01018968|20190925|01
01019061|20171211|01
01019071|20190722|01
01019072|20190613|01
01019138|20190401|01
01019185|20191128|01
01019211|20170914|01
01019272|20190826|01
01019338|20190918|01
01019385|20191107|01
01019466|20191118|01
01019484|20191006|01
01019538|20190826|01
01019560|20190826|01
01019585|20190807|01
01019635|20190327|01
01019638|20190106|01
01019673|20190826|01
01019733|20171224|01
01019738|20190826|01
01019810|20190826|01
01019832|20190826|01
01019852|20190826|01
01019868|20190826|01
01019934|20200108|01
01019961|20190124|01
01019962|20190429|01
01020087|20190826|01
01020185|20190826|01
01020232|20190826|01
01020237|20190826|01
01020273|20190703|01
01020333|20191225|01
01020362|20190826|01
01020433|20190723|01
01020434|20190826|01
01020437|20190729|01
01020452|20190903|01
01020468|20190826|01
01020551|20191114|01
01020572|20190826|01
01020671|20190430|01
01020685|20191225|01
01020766|20190826|01
01020815|20190926|01
01020838|20190826|01
01020911|20190826|01
01020932|20190801|01
01021060|20190908|01
01021138|20171019|01
01021168|20190826|01
01021172|20190828|01
01021234|20190826|01
01021411|20190826|01
01021438|20191224|01
01021532|20190813|01
01021802|20200109|01
01021850|20190430|01
01021910|20190826|01
01021937|20190826|01
01021960|20190826|01
01022037|20190613|01
01022131|20191231|01
01022137|20190705|01
01022152|20190814|01
01022162|20180820|01
01022232|20190826|01
01022237|20180625|01
01022238|20191013|01
01022271|20180916|01
01022452|20191029|01
01022473|20191210|01
01022534|20190501|02
01022560|20190826|01
01022575|20190505|01
01022638|20190826|01
01022734|20181210|01
01022772|20130102|01
01022831|20191229|01
01022862|20191119|01
01023034|20200105|01
01023038|20180410|01
01023110|20180307|01
01023152|20191231|01
01023234|20190502|01
01023262|20190826|01
01023310|20190826|01
01023338|20190516|01
01023360|20190826|01
01023387|20190826|01
01023431|20180917|01
01023450|20200105|01
01023461|20180808|01
01023532|20190721|01
01023537|20191226|01
01023562|20191111|01
01023568|20190826|01
01023637|20190826|01
01023652|20190826|01
01023672|20171206|01
01023714|20190826|01
01023732|20190826|01
01023772|20190826|01
01023811|20190331|01
01023932|20190926|01
01023960|20190514|01
01023971|20190826|01
01024038|20190813|01
01024073|20190826|01
01024110|20190826|01
01024210|20190826|01
01024223|20190826|01
01024232|20191117|01
01024284|20191010|01
01024320|20190826|01
01024468|20190826|02
01024473|20191028|01
01024572|20190826|02
01024584|20191111|01
01024620|20190826|01
01024652|20190705|01
01024661|20190826|01
01024732|20181017|01
01024960|20171226|01
01024975|20191124|01
01025031|20190826|01
01025038|20190826|01
01025052|20190826|01
01025060|20170731|01
01025175|20190813|02
01025235|20190328|01
01025266|20190826|01
01025271|20191211|01
01025284|20190908|01
01025311|20190520|01
01025338|20190826|01
01025368|20190826|01
01025372|20190408|01
01025466|20190826|01
01025471|20190710|01
01025487|20190826|01
01025523|20200109|01
01025550|20190826|01
01025550|20190826|01
01025552|20191117|01
01025560|20190826|01
01025561|20190826|01
01025571|20191029|01
01025671|20190630|01
01025684|20190826|01
01025834|20191201|01
01025872|20191105|02
01025934|20190826|01
01025971|20190828|02
01025973|20190910|01
01025987|20190826|01
01026010|20191119|01
01026071|20190728|01
01026075|20191007|01
01026131|20170820|01
01026175|20171119|01
01026231|20190826|01
01026231|20190311|01
01026237|20190826|01
01026268|20190826|01
01026273|20170730|01
01026375|20190529|01
01026432|20190826|01
01026462|20190115|01
01026471|20190723|01
01026534|20190729|01
01026571|20190826|01
01026662|20191224|02
01026710|20190826|01
01026756|20190826|01
01026784|20190502|01
01026811|20191118|01
01026885|20190826|02
01026933|20190604|01
01026934|20190213|01
01026937|20190307|01
01026961|20191022|01
01026968|20190826|01
01026987|20190826|01
01027033|20191218|01
01027152|20180226|01
01027272|20171211|01
01027332|20181004|01
01027364|20190826|01
01027373|20190908|01
01027452|20190826|01
01027462|20190707|02
01027587|20190627|02
01027630|20190826|01
01027637|20190728|01
01027768|20190826|01
01027860|20191121|01
01027885|20190826|01
01027975|20190826|02
01028160|20190724|02
01028172|20190826|01
01028268|20181118|01
01028271|20190826|01
01028275|20190331|01
01028331|20190826|01
01028360|20200101|01
01028385|20180506|01
01028485|20190911|01
01028487|20190926|01
01028538|20190705|01
01028552|20190826|01
01028587|20190826|01
01028787|20190826|01
01028852|20180710|01
01028934|20191210|01
01029031|20190826|01
01029032|20190729|01
01029132|20190929|01
01029138|20190522|01
01029206|20200109|01
01029252|20190826|01
01029332|20190826|01
01029456|20190826|01
01029461|20190903|01
01029535|20190521|01
01029536|20190826|01
01029538|20171026|01
01029575|20190826|01
01029614|20190826|01
01029637|20161212|01
01029662|20190313|01
01029668|20190826|01
01029785|20190826|02
01029811|20191121|01
01029911|20170315|01
01030037|20190213|01
01030068|20191111|01
01030085|20190401|01
01030132|20190826|01
01030167|20191120|01
01030185|20191229|01
01030261|20190826|01
01030264|20190212|01
01030285|20190702|01
01030376|20190410|01
01030414|20190826|01
01030437|20191230|01
01030552|20190826|01
01030611|20181120|01
01030668|20191124|01
01030687|20190506|01
01030752|20170716|01
01030852|20190826|01
01030934|20190826|02
01031079|20180704|01
01031131|20191024|01
01031214|20191030|02
01031231|20190826|01
01031252|20190523|01
01031332|20190826|01
01031337|20190704|01
01031364|20190826|01
01031438|20190826|01
01031456|20170525|01
01031466|20190826|01
01031487|20190428|01
01031561|20190826|01
01031652|20191105|01
01031652|20191105|01
01031652|20171226|01
01031676|20191111|01
01031687|20191208|01
01031752|20190826|01
01031776|20190402|01
01031837|20190604|01
01031950|20180416|01
01032038|20170828|01
01032137|20191225|01
01032256|20181029|01
01032260|20190826|02
01032273|20191003|01
01032275|20190520|01
01032351|20190926|01
01032533|20190418|01
01032571|20190910|01
01032572|20190610|01
01032752|20191201|01
01032756|20180409|01
01032778|20180627|02
01032778|20191107|02
01032832|20191204|01
01032961|20180412|01
01032967|20190729|01
01033037|20190618|01
01033064|20190220|01
01033066|20191106|01
01033231|20190731|02
01033238|20190826|01
01033285|20190826|01
01033287|20190826|01
01033332|20190519|01
01033431|20191231|02
01033471|20190826|01
01033478|20190115|01
01033538|20190826|01
01033566|20190826|01
01033573|20190826|01
01033738|20190826|01
01033752|20191209|01
01033762|20191209|01
01033767|20190903|01
01033772|20190826|01
01033872|20191114|01
01033911|20190804|01
01033952|20190826|01
01033968|20190826|01
01033975|20190826|01
01034032|20190826|01
01034038|20190604|01
01034138|20190826|01
01034156|20200109|01
01034185|20190826|01
01034311|20190826|01
01034452|20190811|01
01034456|20170914|01
01034466|20191117|01
01034573|20190826|01
01034576|20190826|01
01034578|20190826|01
01034664|20190826|01
01034676|20190826|01
01034684|20190826|01
01034710|20181106|01
01034751|20190826|01
01034778|20190101|01
01034785|20190826|01
01034787|20190826|02
01034831|20190826|02
01034860|20190826|01
01034885|20191010|01
01034950|20191111|01
01034950|20190826|01
01034976|20190826|01
01035034|20190705|01
01035076|20190826|02
01035152|20190227|01
01035185|20190826|01
01035231|20190826|01
01035275|20190826|01
01035287|20190902|01
01035361|20190702|01
01035375|20190614|01
01035468|20190826|01
01035633|20190619|01
01035687|20190826|01
01035711|20190627|01
01035787|20190826|02
01035864|20190702|01
01035873|20180729|01
01035961|20180312|01
01035968|20190908|01
01036051|20190826|01
01036087|20190826|01
01036166|20190317|01
01036262|20191125|01
01036362|20180816|01
01036410|20190826|01
01036756|20190826|01
01036832|20190826|01
01036852|20190826|01
01036933|20190826|01
01036984|20190306|01
01037037|20190922|01
01037060|20190826|01
01037062|20190526|01
01037072|20190826|01
01037110|20171101|01
01037132|20190826|01
01037172|20191119|01
01037184|20190812|01
01037450|20190826|01
01037487|20190826|02
01037585|20190606|01
01037734|20190806|01
01037752|20191225|01
01037768|20190624|01
01037775|20180215|01
01037776|20190602|01
01037856|20170509|01
01037862|20190826|01
01037871|20190804|01
01037885|20190812|01
01037956|20191230|01
01037968|20190826|01
01037985|20190826|01
01037987|20190808|01
01038061|20190826|01
01038068|20180522|01
01038085|20190826|02
01038087|20190709|01
01038152|20190826|02
01038162|20190806|01
01038176|20200102|01
01038187|20191002|01
01038234|20190826|02
01038287|20191205|01
01038384|20190826|01
01038461|20171120|01
01038476|20190624|01
01038487|20190826|01
01038534|20191106|01
01038560|20190826|01
01038732|20190826|01
01038738|20191117|01
01038771|20200107|01
01038785|20200106|01
01038871|20190826|01
01038876|20191118|01
01038878|20190804|01
01038985|20190505|01
01039087|20190826|01
01039137|20191211|01
01039137|20190826|01
01039187|20191229|01
01039250|20190702|01
01039371|20190212|01
01039376|20190826|01
01039435|20190826|01
01039475|20190304|01
01039487|20190521|01
01039537|20190723|01
01039572|20190501|02
01039732|20190826|01
01039760|20180318|01
01039872|20190826|01
01039878|20190826|01
01039937|20190826|01
01040129|20190826|01
01040132|20180820|01
01040137|20190826|01
01040250|20181230|01
01040250|20200106|01
01040334|20190826|01
01040337|20190826|01
01040466|20191203|01
01040467|20190826|01
01040487|20190826|01
01040514|20191002|01
01040585|20190929|01
01040587|20190926|01
01040614|20181121|01
01040632|20190923|01
01040632|20190923|01
01040671|20200102|01
01040738|20180307|01
01040767|20190416|01
01040884|20170627|01
01040934|20190717|01
01040937|20191210|01
01040956|20190826|01
01041032|20190605|01
01041064|20191006|01
01041131|20191002|02
01041152|20190926|01
01041176|20190623|01
01041210|20190826|01
01041273|20190826|01
01041478|20191205|01
01041550|20190826|01
01041575|20171112|01
01041579|20190826|01
01041611|20181104|01
01041631|20190818|02
01041661|20190826|02
01041687|20191006|01
01041768|20190826|01
01041779|20190826|01
01041810|20191208|01
01041834|20191219|01
01041932|20190826|02
01042085|20190826|02
01042131|20190826|02
01042150|20190718|01
01042271|20190826|01
01042284|20171207|01
01042287|20191218|01
01042311|20190519|01
01042338|20190826|02
01042366|20170726|01
01042460|20190826|01
01042473|20190826|01
01042511|20190826|01
01042538|20190729|02
01042634|20191117|01
01042637|20190826|01
01042638|20180913|02
01042661|20180702|01
01042732|20190826|01
01042734|20190826|01
01042737|20190826|01
01042762|20191226|01
01042838|20181028|01
01042862|20190826|01
01042876|20190826|01
01042938|20190826|01
01042968|20190826|01
01042972|20190826|01
01043031|20190829|02
01043037|20190826|01
01043076|20190826|01
01043084|20180115|01
01043285|20190418|01
01043337|20190826|01
01043338|20190826|01
01043367|20190606|01
01043437|20190826|01
01043475|20190826|02
01043573|20181021|01
01043632|20190826|01
01043638|20190826|01
01043679|20190912|01
01043711|20191107|01
01043737|20190826|01
01043753|20150511|01
01043772|20190826|02
01043774|20190826|01
01043835|20180808|01
01043838|20190826|01
01043860|20191211|01
01043876|20190826|01
01043937|20190826|01
01043976|20171226|01
01044034|20180422|01
01044056|20190826|01
01044064|20181104|01
01044135|20191208|01
01044138|20170601|01
01044178|20191031|01
01044184|20190815|01
01044274|20190905|01
01044285|20191204|01
01044329|20191124|01
01044334|20190826|01
01044337|20190826|01
01044337|20190826|01
01044411|20190902|01
01044432|20191217|01
01044437|20190826|01
01044611|20190826|02
01044874|20190131|01
01044887|20190826|01
01044964|20190911|01
01045061|20180605|01
01045171|20190826|01
01045176|20190729|01
01045260|20190619|01
01045278|20191211|01
01045287|20200105|01
01045311|20200109|01
01045314|20190821|01
01045478|20190512|01
01045573|20191211|01
01045761|20190826|01
01045778|20191208|01
01045878|20191222|01
01045879|20190522|01
01045885|20190826|01
01045887|20190826|01
01045923|20190825|01
01045935|20190826|01
01045964|20190826|01
01046060|20170808|01
01046134|20190826|01
01046264|20190826|02
01046287|20190826|01
01046338|20190826|01
01046384|20191104|02
01046387|20190826|01
01046411|20191028|01
01046432|20191225|01
01046434|20190826|01
01046511|20190826|01
01046534|20190826|01
01046556|20190826|01
01046556|20180207|01
01046562|20191118|01
01046564|20190107|01
01046574|20190826|01
01046611|20190730|01
01046656|20190826|01
01046811|20171218|01
01046838|20190826|01
01046872|20190826|01
01046932|20190206|01
01046984|20190106|01
01047038|20190826|01
01047050|20190826|01
01047084|20190826|01
01047087|20190826|01
01047168|20190326|01
01047184|20190826|02
01047238|20190721|01
01047266|20190826|01
01047334|20191023|02
01047379|20190826|01
01047432|20190127|01
01047438|20191215|01
01047460|20190826|01
01047476|20190705|01
01047487|20190110|02
01047538|20190320|01
01047552|20191007|01
01047568|20190826|01
01047573|20190725|01
01047585|20180620|02
01047611|20190826|02
01047634|20190826|01
01047737|20190826|01
01047738|20190826|01
01047760|20190826|02
01047811|20190826|01
01047835|20180531|01
01047856|20190826|01
01047876|20190916|01
01047987|20190826|01
01048020|20190625|01
01048060|20190826|01
01048161|20190826|01
01048176|20181101|01
01048185|20190826|02
01048250|20171025|01
01048252|20190826|01
01048311|20190805|01
01048338|20190519|01
01048366|20190826|01
01048434|20180813|01
01048438|20170918|01
01048479|20190826|01
01048514|20191119|01
01048571|20190826|01
01048634|20190826|01
01048637|20190826|01
01048650|20190826|01
01048761|20190826|01
01048785|20170716|01
01048810|20190826|01
01048860|20190812|01
01048879|20171207|01
01048932|20191231|02
01048960|20190826|01
01048966|20191028|01
01049060|20190826|01
01049071|20190515|02
01049176|20180515|01
01049184|20190826|01
01049314|20190826|01
01049334|20190826|01
01049552|20170509|01
01049561|20190826|01
01049562|20190826|01
01049564|20170108|01
01049638|20190826|01
01049676|20180822|01
01049687|20190729|01
01049737|20190826|01
01049738|20190826|01
01049779|20191118|01
01049832|20190826|01
01049868|20200105|01
01049871|20191125|01
01049878|20191028|01
01049887|20190826|01
01050034|20191110|01
01050137|20190826|01
01050262|20190618|01
01050411|20190826|01
01050437|20190805|01
01050466|20170927|01
01050564|20190723|01
01050585|20190818|02
01050637|20191222|01
01050656|20191201|01
01050664|20190705|01
01050752|20180701|01
01050784|20200107|01
01050837|20190530|01
01050862|20180812|01
01050868|20190826|02
01050872|20190922|01
01050961|20191107|02
01050968|20191027|01
01051032|20191125|01
01051056|20191217|01
01051064|20191128|01
01051068|20190818|01
01051133|20180828|01
01051156|20190826|01
01051237|20200105|01
01051261|20170308|01
01051332|20190826|02
01051360|20190702|01
01051460|20190826|01
01051461|20190826|01
01051484|20190826|01
01051487|20190826|01
01051550|20191104|01
01051567|20191125|01
01051638|20190826|01
01051673|20190826|01
01051787|20190826|01
01051866|20190826|01
01051874|20190716|01
01051911|20190210|01
01051960|20180312|01
01051962|20190324|01
01052072|20190717|01
01052238|20190826|02
01052333|20190826|01
01052373|20190826|01
01052437|20190826|01
01052517|20200109|01
01052556|20190826|01
01052631|20190826|01
01052766|20190924|01
01052832|20191118|01
01052837|20190826|01
01052864|20180220|01
01052866|20191117|01
01052976|20190826|01
01052979|20190826|01
01053038|20190826|01
01053060|20180318|01
01053267|20190826|01
01053276|20180425|01
01053360|20190826|01
01053484|20191218|01
01053511|20191222|01
01053560|20190826|01
01053568|20191225|01
01053768|20190826|01
01053787|20191212|01
01053866|20190901|01
01053873|20171101|01
01054037|20190826|01
01054038|20190714|01
01054152|20190828|01
01054173|20180205|01
01054264|20190826|01
01054264|20190826|01
01054433|20180603|01
01054438|20190729|01
01054467|20190826|02
01054560|20190826|01
01054567|20190826|01
01054568|20190703|01
01054634|20191027|01
01054652|20190328|01
01054673|20190404|01
01054711|20190101|01
01054734|20190826|02
01054737|20190331|01
01054753|20190729|01
01054811|20190826|01
01054852|20181122|02
01054862|20191007|01
01054966|20190828|01
01054976|20180814|01
01055053|20190826|01
01055064|20190523|01
01055071|20190826|01
01055185|20191113|01
01055431|20191106|02
01055466|20190826|01
01055531|20191208|01
01055553|20190714|01
01055561|20190620|01
01055562|20191229|01
01055631|20190826|02
01055650|20190711|01
01055664|20190819|01
01055671|20191208|01
01055737|20171224|01
01055737|20190826|01
01055761|20190826|01
01055868|20190826|01
01055885|20190826|01
01055887|20190826|02
01055961|20190807|01
01055973|20190826|01
01055975|20190730|01
01056038|20190826|02
01056056|20190327|01
01056066|20191210|01
01056175|20190124|01
01056237|20190724|01
01056338|20190826|01
01056366|20190826|01
01056511|20190826|02
01056538|20190826|01
01056562|20190826|01
01056610|20190826|01
01056638|20190604|01
01056661|20190826|01
01056662|20191112|01
01056852|20190826|02
01056907|20190826|01
01056962|20191211|01
01056987|20190826|01
01057038|20190724|01
01057061|20190826|01
01057064|20180917|01
01057073|20190826|01
01057087|20190826|02
01057252|20190826|01
01057261|20190728|01
01057276|20190729|01
01057287|20190310|01
01057332|20190905|01
01057362|20190826|01
01057411|20190826|02
01057462|20190225|01
01057487|20190516|01
01057634|20190826|01
01057656|20190630|01
01057666|20191128|01
01057673|20190826|01
01057674|20190826|01
01057711|20191223|01
01057733|20191024|01
01057787|20191201|01
01057853|20190922|01
01057862|20190826|01
01057985|20190826|01
01058117|20190826|01
01058131|20191028|01
01058156|20190613|01
01058174|20190501|02
01058176|20190826|01
01058187|20190829|01
01058220|20190826|01
01058252|20191225|01
01058353|20190826|01
01058362|20190826|01
01058366|20180725|01
01058387|20190826|01
01058460|20190826|01
01058473|20190815|01
01058517|20191219|01
01058537|20190826|01
01058537|20190826|01
01058562|20191128|01
01058660|20190909|01
01058685|20191022|01
01058734|20190826|01
01058773|20190321|01
01058831|20191201|01
01058850|20180411|01
01058911|20190826|01
01058962|20190826|01
01058987|20190414|01
01059074|20191023|01
01059085|20190826|01
01059156|20190826|01
01059261|20190826|01
01059411|20190826|01
01059435|20190826|01
01059475|20190715|01
01059571|20190211|01
01059584|20190826|01
01059674|20190206|01
01059752|20190826|02
01059834|20191208|01
01059861|20191217|01
01059884|20190717|01
01059887|20190826|01
01059968|20190826|01
01059975|20190707|02
01060085|20181023|01
01060168|20191024|01
01060173|20190813|01
01060232|20190826|01
01060237|20200107|01
01060262|20190826|02
01060273|20180604|01
01060274|20190826|01
01060368|20190826|01
01060510|20191202|01
01060537|20191203|01
01060550|20190822|01
01060584|20191229|01
01060650|20190826|01
01060666|20191106|01
01060762|20191022|01
01060834|20190826|01
01060879|20181220|01
01060910|20190826|02
01060931|20190826|01
01060938|20191110|01
01060962|20190826|01
01060974|20200109|01
01061031|20190826|01
01061038|20191226|01
01061056|20200109|01
01061156|20190919|01
01061271|20190502|01
01061331|20190826|01
01061334|20190826|02
01061337|20191211|01
01061460|20190807|01
01061550|20171122|01
01061562|20190826|01
01061587|20190724|01
01061632|20191128|01
01061666|20190523|01
01061668|20190826|01
01061676|20180422|02
01061710|20190707|01
01061834|20191104|01
01062010|20190923|01
01062014|20170425|01
01062131|20190826|01
01062132|20191113|01
01062168|20190826|01
01062271|20190826|01
01062274|20171023|01
01062432|20191003|01
01062462|20191119|01
01062732|20170731|01
01062737|20190826|01
01062752|20191209|01
01062784|20190820|01
01062960|20180207|01
01062974|20191028|01
01063076|20180610|01
01063079|20190826|01
01063134|20190731|01
01063234|20190728|02
01063251|20190826|01
01063284|20170309|01
01063352|20190217|01
01063375|20190404|01
01063456|20190608|01
01063532|20190826|01
01063553|20191023|02
01063584|20200107|01
01063632|20181217|01
01063637|20190718|01
01063678|20190826|01
01063764|20190826|01
01063837|20191104|01
01063885|20191120|01
01063962|20190203|01
01064115|20190826|02
01064150|20190705|01
01064161|20191111|01
01064276|20190728|01
01064384|20190826|02
01064462|20191218|01
01064574|20191121|01
01064584|20190826|01
01064617|20190113|01
01064632|20190826|01
01064638|20190826|01
01064710|20190807|01
01064711|20190826|01
01064771|20190806|01
01064876|20190705|01
01064933|20171130|01
01064976|20190826|01
01064987|20180306|01
01065050|20180621|01
01065064|20190826|01
01065076|20190826|01
01065087|20191027|02
01065184|20190826|01
01065185|20191003|01
01065187|20190826|01
01065211|20170917|01
01065231|20190826|01
01065252|20190826|02
01065268|20170427|01
01065279|20191219|01
01065287|20190826|01
01065333|20191219|01
01065356|20190910|01
01065510|20190826|01
01065534|20190826|02
01065538|20191030|01
01065666|20191031|01
01065738|20190505|01
01065811|20191110|01
01065831|20190526|01
01065964|20190804|01
01066138|20190826|02
01066153|20191224|01
01066187|20190826|01
01066238|20190826|02
01066352|20190826|01
01066368|20190729|01
01066562|20190826|01
01066567|20181101|01
01066587|20190826|01
